current_time,weather,temp,humidity
2025-08-11 06:45:22,Clouds,28.76,74
2025-08-11 07:41:08,Clouds,29.76,66
2025-08-11 07:54:15,Clouds,29.76,66
2025-08-11 07:59:43,Clouds,29.76,66
2025-08-11 08:57:22,Clouds,29.76,66
2025-08-11 09:48:51,Clouds,27.76,74
2025-08-11 09:57:26,Clouds,27.76,74
2025-08-11 10:50:04,Clouds,27.76,78
2025-08-11 10:57:55,Clouds,27.76,78
2025-08-11 11:32:25,Clouds,26.76,83
2025-08-11 11:46:19,Clouds,26.76,83
2025-08-11 11:51:46,Clouds,26.76,83
2025-08-11 11:57:15,Clouds,26.76,83
2025-08-11 13:51:37,Clear,24.76,88
2025-08-11 14:47:53,Clear,24.76,88
2025-08-11 14:58:50,Clear,24.76,88
2025-08-11 15:43:28,Clear,23.76,100
2025-08-11 15:58:10,Clear,23.76,100
2025-08-11 16:55:42,Clouds,22.76,100
2025-08-11 17:42:57,Mist,22.76,100
