current_time,weather,temp,humidity
2025-08-11 06:45:22,Clouds,28.76,74
2025-08-11 07:41:08,Clouds,29.76,66
2025-08-11 07:54:15,Clouds,29.76,66
2025-08-11 07:59:43,Clouds,29.76,66
2025-08-11 08:57:22,Clouds,29.76,66
2025-08-11 09:48:51,Clouds,27.76,74
2025-08-11 09:57:26,Clouds,27.76,74
2025-08-11 10:50:04,Clouds,27.76,78
2025-08-11 10:57:55,Clouds,27.76,78
2025-08-11 11:32:25,Clouds,26.76,83
2025-08-11 11:46:19,Clouds,26.76,83
2025-08-11 11:51:46,Clouds,26.76,83
2025-08-11 11:57:15,Clouds,26.76,83
2025-08-11 13:51:37,Clear,24.76,88
2025-08-11 14:47:53,Clear,24.76,88
2025-08-11 14:58:50,Clear,24.76,88
2025-08-11 15:43:28,Clear,23.76,100
2025-08-11 15:58:10,Clear,23.76,100
2025-08-11 16:55:42,Clouds,22.76,100
2025-08-11 17:42:57,Mist,22.76,100
2025-08-11 17:54:25,Mist,22.76,100
2025-08-11 17:59:39,Mist,22.76,100
2025-08-11 18:57:46,Mist,22.76,100
2025-08-11 19:31:12,Mist,20.76,100
2025-08-11 19:45:03,Mist,20.76,100
2025-08-11 19:50:27,Mist,20.76,100
2025-08-11 19:55:54,Mist,20.76,100
2025-08-11 20:38:21,Mist,20.76,100
2025-08-11 20:51:26,Mist,20.76,100
2025-08-11 20:57:19,Mist,20.76,100
2025-08-11 21:31:04,Mist,20.76,100
2025-08-11 21:44:19,Mist,20.76,100
2025-08-11 21:49:57,Mist,20.76,100
2025-08-11 21:55:50,Mist,20.76,100
2025-08-11 22:40:00,Mist,23.76,100
2025-08-11 22:50:59,Mist,23.76,100
2025-08-11 22:56:26,Mist,23.76,100
2025-08-11 23:32:26,Clear,26.76,78
2025-08-11 23:45:16,Mist,26.76,78
2025-08-11 23:50:37,Mist,26.76,78
2025-08-11 23:56:08,Mist,26.76,78
2025-08-12 03:38:59,Clear,31.76,48
2025-08-12 04:45:39,Clouds,32.76,43
2025-08-12 04:59:43,Clouds,32.76,43
2025-08-12 05:41:11,Clouds,32.76,46
2025-08-12 05:51:26,Clouds,32.76,46
2025-08-12 05:57:00,Clouds,32.76,46
